Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-04-18,Letterboxd’s Top 100 Films - Found in Frames,profile,https://boxd.it/TXR24,"Over on my socials, we're embarking on the mission to watch the Letterboxd’s Top 100 Films, frozen on the 19th April, come join in"

Position,Name,Year,URL,Description
1,Harakiri,1962,https://boxd.it/1NTU,
2,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,
3,12 Angry Men,1957,https://boxd.it/2auI,
4,Come and See,1985,https://boxd.it/1w9q,
5,Seven Samurai,1954,https://boxd.it/2axi,
6,High and Low,1963,https://boxd.it/1RSc,
7,The Shawshank Redemption,1994,https://boxd.it/2aHi,
8,The Godfather Part II,1974,https://boxd.it/2aNq,
9,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,
10,City of God,2002,https://boxd.it/2a2a,
11,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
12,Schindler's List,1993,https://boxd.it/2aq2,
13,Yi Yi,2000,https://boxd.it/1vCw,
14,Parasite,2019,https://boxd.it/hTha,
15,The Godfather,1972,https://boxd.it/2aNK,
16,Ikiru,1952,https://boxd.it/251c,
17,Ran,1985,https://boxd.it/1Tlu,
18,Cinema Paradiso,1988,https://boxd.it/1UlA,
19,Le Trou,1960,https://boxd.it/1nSw,
20,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
21,La Haine,1995,https://boxd.it/2as8,
22,A Brighter Summer Day,1991,https://boxd.it/1Luy,
23,Autumn Sonata,1978,https://boxd.it/1Rio,
24,The Dark Knight,2008,https://boxd.it/2b0k,
25,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,
26,Grave of the Fireflies,1988,https://boxd.it/1RUM,
27,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
28,Woman in the Dunes,1964,https://boxd.it/1JNS,
29,There Will Be Blood,2007,https://boxd.it/20Z2,
30,GoodFellas,1990,https://boxd.it/29FA,
31,The Battle of Algiers,1966,https://boxd.it/1IRY,
32,The Cranes Are Flying,1957,https://boxd.it/169Y,
33,I Am Cuba,1964,https://boxd.it/1hUQ,
34,Paths of Glory,1957,https://boxd.it/29b6,
35,Interstellar,2014,https://boxd.it/4VZ8,
36,Spirited Away,2001,https://boxd.it/2b4m,
37,Incendies,2010,https://boxd.it/Msm,
38,Andrei Rublev,1966,https://boxd.it/29lg,
39,It's a Wonderful Life,1946,https://boxd.it/28xA,
40,Apocalypse Now,1979,https://boxd.it/6ZS,
41,The Ascent,1977,https://boxd.it/Eew,
42,The Apartment,1960,https://boxd.it/2aGE,
43,Sunset Boulevard,1950,https://boxd.it/2a20,
44,Tokyo Story,1953,https://boxd.it/1HuY,
45,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
46,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
47,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
48,Whiplash,2014,https://boxd.it/7bQA,
49,Fanny and Alexander,1982,https://boxd.it/22go,
50,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
51,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
52,Memories of Murder,2003,https://boxd.it/1TSo,
53,Close-Up,1990,https://boxd.it/1m9q,
54,Red Beard,1965,https://boxd.it/251m,
55,The Red Shoes,1948,https://boxd.it/1EXI,
56,Life Is Beautiful,1997,https://boxd.it/29Wm,
57,Nobody Knows,2004,https://boxd.it/26E0,
58,Barry Lyndon,1975,https://boxd.it/25A2,
59,Witness for the Prosecution,1957,https://boxd.it/18H4,
60,The Pianist,2002,https://boxd.it/2aqc,
61,Nights of Cabiria,1957,https://boxd.it/1F7e,
62,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
63,Lawrence of Arabia,1962,https://boxd.it/2wRE,
64,The Empire Strikes Back,1980,https://boxd.it/27Vw,
65,Stalker,1979,https://boxd.it/28PO,
66,Eternity and a Day,1998,https://boxd.it/1wSq,
67,A Woman Under the Influence,1974,https://boxd.it/1myg,
68,Farewell My Concubine,1993,https://boxd.it/1UTM,
69,Do the Right Thing,1989,https://boxd.it/29gA,
70,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
71,Princess Mononoke,1997,https://boxd.it/2b4w,
72,The Handmaiden,2016,https://boxd.it/948A,
73,Satantango,1994,https://boxd.it/1j9M,
74,Love Exposure,2008,https://boxd.it/1pDe,
75,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
76,Once Upon a Time in the West,1968,https://boxd.it/2az4,
77,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
78,Persona,1966,https://boxd.it/29B4,
79,Paper Moon,1973,https://boxd.it/1Ud2,
80,An Elephant Sitting Still,2018,https://boxd.it/i1EQ,
81,Scenes from a Marriage,1974,https://boxd.it/4kJC,
82,Swing Girls,2004,https://boxd.it/1ag0,
83,Perfect Blue,1997,https://boxd.it/1W7A,
84,Dune: Part Two,2024,https://boxd.it/pUfA,
85,In the Mood for Love,2000,https://boxd.it/29tE,
86,Good Will Hunting,1997,https://boxd.it/2ahY,
87,Where Is the Friend's House?,1987,https://boxd.it/ELg,
88,A Separation,2011,https://boxd.it/gvo,
89,Sherlock Jr.,1924,https://boxd.it/298m,
90,Se7en,1995,https://boxd.it/29zs,
91,Apur Sansar,1959,https://boxd.it/29l6,
92,"Paris, Texas",1984,https://boxd.it/29Ts,
93,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
94,Oldboy,2003,https://boxd.it/29R2,
95,Landscape in the Mist,1988,https://boxd.it/JRy,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,Z,1969,https://boxd.it/26pY,
98,Inglourious Basterds,2009,https://boxd.it/1JzG,
99,All About Eve,1950,https://boxd.it/29LI,
100,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
